


37,19,26,31,36,14
37,27,16,18,11,31
14,28,34,33,30,13
20,19,24,10,32,23
8,36,38,18,7,31
19,6,22,24,29,14
9,25,23,36,30,7
35,14,2,31,1,38
5,19,29,10,34,26
35,38,20,16,9,7
26,2,28,3,19,10
29,6,33,16,37,8
11,2,28,5,18,32
36,11,28,15,32,10
12,14,35,10,16,25
14,34,10,6,24,21
21,24,10,17,37,13
21,15,30,17,2,33
24,10,7,11,19,5
1,28,4,30,8,20
37,34,10,22,18,6
18,25,24,7,8,23
5,16,2,8,12,30
32,13,5,24,10,4
2,33,20,13,32,1
5,38,36,28,7,15
29,35,8,7,6,21
12,20,29,15,35,13
20,35,19,26,1,16
36,28,20,37,34,35
35,12,20,29,13,10
10,32,11,22,26,38
26,22,20,19,13,30
33,14,37,22,2,31
8,2,16,14,18,3
19,32,8,2,26,38
26,11,10,6,37,14
1,12,6,9,27,5
22,30,2,37,15,9
36,27,32,7,38,10
17,31,37,1,25,10
18,6,10,33,1,19
31,36,7,2,19,29
1,13,23,24,36,19
29,2,15,35,6,11
38,7,29,28,36,30
25,22,32,16,23,33
16,18,2,37,8,19
36,38,23,26,27,1
16,2,17,35,38,36
26,15,7,30,10,22
37,14,15,4,25,32
21,34,33,37,16,8
26,4,18,28,24,15
32,13,31,28,5,19
36,10,14,21,16,38
28,29,17,5,4,32
24,2,32,23,12,28
10,14,34,19,12,27
5,29,18,21,34,20
6,29,21,35,31,26
5,9,17,31,15,26
38,20,4,18,30,1
10,37,38,9,36,3
25,30,3,29,33,24
28,10,38,26,21,18
23,28,12,32,24,19
9,36,37,13,6,28
1,21,32,5,18,8
1,24,25,21,36,38
4,12,33,10,5,25
36,6,31,10,21,12
22,28,17,9,21,7
10,24,26,19,9,5
28,3,30,13,33,9
35,9,12,15,8,6
17,28,26,36,4,24
30,28,20,8,12,27
25,2,7,4,36,30
10,9,5,35,4,34
19,37,15,18,11,33
3,32,11,31,5,22
15,30,22,20,1,7
30,6,25,38,26,12
1,34,6,21,28,17
19,3,8,26,36,6
20,36,16,21,37,25
16,30,15,28,8,13
10,17,3,5,26,31
20,5,12,16,37,3
30,13,33,18,3,8
3,33,28,16,9,8
4,32,34,6,5,18
7,8,26,36,33,21
15,34,20,38,16,33
11,27,33,14,5,34
30,13,14,31,20,10
28,27,14,20,16,2
21,18,15,23,2,5
18,17,2,10,37,1
36,24,12,30,3,10
6,38,19,5,37,1
14,13,19,3,36,1
5,12,17,10,24,19
37,36,25,7,17,1
24,32,25,12,20,34
38,2,37,29,32,34
36,13,30,2,24,22
6,30,15,20,16,27
10,17,14,8,4,33
6,31,28,27,8,21
27,18,33,20,14,26
18,9,22,11,32,6
24,31,4,35,10,8
5,33,3,32,36,15
7,8,33,27,18,10
34,23,30,6,2,31
21,2,3,31,6,28
7,14,3,38,30,32
14,6,12,4,31,19
12,2,28,38,21,25
32,19,16,24,34,30
23,12,2,1,21,38
1,6,36,4,19,9
20,13,34,19,15,17
29,3,34,5,19,6
15,33,25,29,13,26
4,25,3,38,32,11
9,24,7,38,14,36
18,25,5,33,38,15
4,32,37,30,36,25
3,23,24,11,33,14
6,37,31,33,11,24
19,2,15,23,31,9
36,8,3,22,30,24
19,25,38,8,3,11
32,13,14,16,25,30
2,5,24,13,28,10
38,9,14,28,21,6
20,15,29,31,35,32
10,16,11,28,31,19
24,25,33,7,3,1
3,16,1,15,31,9
21,36,34,37,27,24
20,6,37,22,21,32
34,18,32,30,33,38
38,24,37,4,11,18
8,37,13,10,26,30
30,32,26,4,6,36
31,19,17,34,10,35
15,16,24,17,18,10
13,18,36,7,12,20
29,1,13,21,6,22
22,12,31,35,36,26
15,27,23,26,29,5
8,12,14,36,2,38
32,4,37,20,27,15
34,15,29,23,27,7
15,13,6,26,3,37
36,6,29,19,4,20
30,12,6,32,22,34
12,30,31,17,6,13
1,32,8,23,33,10
1,3,33,24,28,30
32,20,17,18,30,21
28,13,14,6,38,18
32,6,36,18,25,16
20,24,5,19,31,7
13,29,10,2,8,12
2,36,30,9,37,10
1,32,23,25,7,28
12,26,9,3,14,24
19,15,18,21,30,4
33,26,8,18,19,12
26,4,30,32,27,29
28,20,6,21,16,30
22,11,12,20,10,9
25,21,17,27,29,30
37,18,31,15,38,5
12,23,2,21,9,18
21,16,19,3,7,17
10,22,12,19,21,29
8,15,6,28,29,31
31,30,35,16,2,3
15,14,20,25,6,23
31,37,33,1,27,19
34,4,33,32,13,16
26,18,17,9,25,12
30,24,19,2,28,8
6,8,36,25,7,11
20,27,9,38,19,1
25,2,37,23,22,31
18,30,4,25,37,1
8,37,13,18,38,24
33,9,7,26,34,29
19,15,31,12,14,4
34,15,9,26,12,38
11,8,37,9,14,6
3,31,33,10,25,27
15,21,1,5,35,31
23,36,29,14,9,28
15,23,17,3,5,29
33,32,15,34,36,25
22,23,20,30,8,17
27,15,16,28,19,31
21,4,13,18,24,20
36,24,33,29,16,6
3,7,28,31,27,32
21,20,26,2,10,27
8,18,14,24,7,15
32,7,9,29,30,8
15,14,36,32,8,26
3,25,36,29,34,1
19,7,23,20,21,38
23,14,35,27,3,2
36,14,27,24,28,23
9,25,27,1,21,28
10,13,36,2,18,17
20,18,28,14,23,10
11,13,21,5,26,6
16,21,35,18,14,25
1,4,25,38,13,14
1,22,27,15,37,20
6,36,34,25,35,4
26,27,14,15,28,29
27,24,29,33,2,30
32,16,3,15,10,35
29,9,22,4,25,23
12,32,5,9,6,20
32,23,5,28,33,19
26,19,24,15,12,17
4,13,37,20,28,38
9,31,29,8,5,16
15,14,17,33,26,38
10,21,24,5,36,13
22,25,7,6,27,34
2,36,18,7,29,16
10,18,38,2,16,23
1,24,15,7,17,16
28,1,21,26,10,2
3,14,1,37,23,22
15,24,31,32,9,20
22,30,15,34,11,5
38,21,24,20,17,3
32,14,37,34,1,7
20,38,29,17,14,28
12,35,7,14,13,19
24,11,8,13,29,17
28,26,36,25,33,11
21,19,23,36,35,16
26,30,14,11,33,19
35,5,37,27,31,24
33,37,32,23,17,1
20,38,34,28,35,16
17,29,18,23,33,14
35,16,29,3,30,27
31,10,21,24,9,32
23,14,26,2,12,34
16,23,35,12,3,31
38,3,9,15,18,34
38,19,4,1,16,8
25,24,3,18,8,37
15,7,14,8,9,12
25,26,38,11,13,23
23,14,9,3,15,7
36,5,22,14,30,37
36,33,2,9,4,21
35,21,22,38,34,29
19,27,21,18,26,6
27,16,5,14,23,6
37,16,14,27,34,25
36,5,24,23,19,17
6,37,18,23,35,38
8,29,17,36,19,14
21,36,33,18,31,8
26,10,7,13,3,28
37,36,38,31,23,19
35,36,20,2,28,32
32,25,21,38,12,37
38,29,16,14,19,28
36,2,34,20,30,10
33,24,10,22,26,35
6,2,25,28,13,27
13,24,34,27,26,35
27,36,38,20,21,30
32,1,28,30,24,11
15,4,27,34,33,5
15,37,19,5,21,33
24,35,37,3,34,17
22,19,25,1,33,13
24,13,6,27,31,3
18,33,15,23,24,37
5,7,16,2,18,1
9,5,22,36,28,33
11,19,10,20,24,26
6,12,7,16,13,29
26,25,1,14,17,21
10,15,9,11,8,16
19,17,29,14,18,38
13,27,21,36,32,26
33,17,37,24,29,28
23,22,29,5,1,35
15,24,19,1,27,11
36,34,29,37,19,15
30,25,2,11,9,12
19,18,23,8,25,17
2,11,27,31,25,6
27,37,4,29,23,31
12,28,19,6,30,1
16,9,35,34,38,30
26,1,38,4,33,14
6,24,4,12,36,35
5,38,28,11,27,33
14,2,15,8,31,20
32,36,22,29,19,16
13,15,12,27,6,5
11,25,13,27,36,33
8,22,11,18,23,38
29,9,10,20,12,14
35,9,22,27,3,2
15,30,5,22,7,36
21,35,15,24,16,37
37,15,32,30,1,12
15,27,25,14,21,11
20,10,17,15,26,28
15,22,37,38,4,9
20,37,36,12,31,1
29,5,4,28,2,16
1,37,5,14,29,28
3,35,16,31,12,19
38,19,25,31,10,29
10,31,11,3,21,9
21,19,11,2,23,26
23,36,6,31,25,35
28,9,21,18,35,26
10,12,1,14,2,25
30,28,10,19,33,12
20,37,4,11,27,14
4,6,18,33,11,34
9,24,25,33,14,18
6,11,16,24,21,29
2,32,7,18,25,17
29,11,17,28,15,22
30,11,25,29,26,6
1,29,7,19,22,5
36,5,6,16,12,10
31,26,7,15,19,32
14,32,15,26,27,36
32,8,27,13,19,10
7,12,29,35,5,20
4,12,10,30,16,26
15,16,1,10,3,6
18,9,11,15,21,30
12,8,36,38,29,16
21,32,3,18,35,20
8,35,19,36,1,18
19,29,15,35,18,25
15,36,24,25,7,29
15,17,25,22,33,1
33,12,13,29,32,9
24,19,9,20,13,37
33,5,3,7,17,20
6,28,14,16,24,36
10,27,13,38,37,7
31,16,3,12,7,11
3,22,30,1,25,11
13,8,33,24,2,9
17,29,30,38,4,23
5,35,9,24,22,10
34,27,18,35,22,12
3,7,30,28,27,26
31,27,4,34,18,19
37,38,8,5,24,16
11,36,20,18,4,25
31,9,10,26,21,25
10,8,34,2,6,4
35,23,7,26,25,38
18,22,31,2,24,12
33,20,5,29,37,31
17,28,27,5,31,3
18,6,33,25,31,27
8,38,20,32,7,4
15,12,29,31,32,8
31,20,13,32,24,34
37,38,7,30,20,15
20,16,27,36,17,11
3,35,17,38,27,25
7,8,27,13,16,12
30,10,17,25,20,9
26,22,16,23,1,10
9,10,29,38,2,24
33,5,20,18,28,7
15,19,31,24,16,25
5,37,10,13,36,2
27,20,38,9,37,36
35,22,34,9,38,13
20,32,6,11,15,17
15,16,32,28,27,13
2,27,6,10,11,22
35,13,15,28,7,12
7,9,11,3,17,25
6,26,12,23,29,35
7,19,34,25,28,26
27,1,12,10,38,21
30,9,20,32,36,24
33,12,34,25,36,27
15,27,23,16,4,14
1,24,33,21,10,19
24,32,19,36,7,27
7,12,19,22,37,21
11,2,20,34,3,14
34,6,15,14,26,20
20,33,22,35,25,3
19,26,37,16,8,23
16,31,3,25,15,20
7,4,16,26,18,19
33,36,38,10,2,28
6,33,18,2,24,9
25,1,32,3,30,38
17,33,12,25,38,37
31,13,27,32,18,30
1,11,28,26,23,2
18,21,29,26,13,20
9,31,38,26,19,24
1,6,23,4,20,12
9,33,22,7,3,1
29,21,1,5,6,9
31,21,30,3,37,22
16,23,15,30,1,12
1,33,5,34,15,13
31,13,2,30,21,22
4,28,23,5,19,20
34,22,4,32,1,3
15,6,4,10,19,32
3,6,35,9,10,19
23,31,25,24,19,13
36,9,5,1,16,24
30,5,2,9,26,14
35,10,38,30,13,17
19,22,35,27,26,29
17,35,24,10,9,20
33,31,19,18,9,24
35,9,4,30,15,23
15,4,24,9,22,34
28,24,19,10,15,1
3,32,36,12,20,16
36,4,30,9,27,12
5,34,38,35,21,4
25,8,1,29,3,35
38,18,19,2,12,21
10,12,35,7,17,34
37,19,21,5,9,26
35,6,14,31,1,26
19,20,5,37,30,12
32,18,1,30,17,10
29,9,10,14,25,1
18,15,34,14,13,33
33,8,27,6,24,17
6,3,9,7,20,18
20,5,25,13,15,18
36,27,11,17,23,7
22,34,17,32,21,4
38,17,23,7,32,30
21,17,13,23,9,3
34,17,37,1,30,11
31,12,11,26,35,15
31,19,2,29,33,32
23,5,15,1,6,3
30,9,1,37,3,18
14,36,6,12,26,24
4,28,32,29,10,34
7,12,24,9,22,13
4,25,36,38,33,27
17,10,5,11,24,12
32,18,7,25,33,35
20,23,26,34,8,11
29,7,36,27,33,4
14,15,35,27,8,6
14,24,38,2,32,4
13,37,29,36,28,12
18,35,1,31,38,21
20,25,38,6,21,3
16,22,35,6,10,36
1,37,24,32,7,18
13,22,17,15,11,29
25,36,1,19,3,15
3,27,25,8,10,33
14,5,34,7,6,16
27,14,18,21,5,38
22,26,9,12,34,4
38,5,34,16,25,12
23,6,36,35,31,9
35,13,33,29,2,23
16,32,12,14,27,26
16,1,32,3,5,26
10,27,4,12,5,15
29,31,5,4,36,37
6,21,16,36,22,15
20,8,37,19,36,12
31,22,36,35,7,27
11,4,17,20,2,27
32,21,1,19,26,18
37,9,27,28,17,25
1,24,23,33,38,2
19,32,18,33,28,30
5,37,17,20,24,28
35,37,6,21,2,17
24,36,26,34,5,35
14,16,18,35,37,36
32,16,11,12,31,7
15,38,6,5,2,21
21,34,35,14,31,7
12,33,20,36,14,30
23,34,27,30,3,6
21,2,31,19,13,1
8,21,22,17,33,29
19,36,28,22,4,9
27,3,35,20,19,22
13,1,3,15,34,20
29,1,32,25,20,8
31,34,5,16,22,6
20,9,14,29,12,24
17,6,28,27,30,36
16,2,17,10,13,38
18,32,19,3,23,13
13,35,30,14,3,5
6,14,30,16,28,15
6,28,1,10,2,18
38,19,29,32,25,10
12,28,32,24,13,17
21,13,26,5,22,8
13,10,3,34,33,14
9,23,16,25,30,33
33,18,8,6,14,31
10,37,13,26,7,27
16,11,25,35,5,21
12,7,14,15,2,27
13,31,23,16,30,10
10,27,7,18,31,6
35,5,32,22,36,38
2,9,7,18,38,22
20,6,25,32,12,3
27,34,32,38,20,15
6,21,13,32,7,30
32,11,12,35,10,16
20,36,24,18,37,21
14,26,25,36,30,17
15,17,30,27,25,14
27,6,36,24,26,19
29,31,36,4,12,25
3,17,21,11,24,38
19,31,23,24,2,28
17,31,24,25,22,11
35,3,26,30,32,15
23,8,6,9,31,22
37,6,30,36,10,23
9,1,32,26,23,10
9,13,31,27,22,26
30,4,14,21,37,20
38,36,21,18,27,11
38,37,24,4,19,11
6,4,19,32,24,38
23,11,19,8,13,17
1,6,26,21,22,5
25,2,34,15,24,3
33,12,34,14,25,38
30,11,18,4,1,27
12,11,26,31,30,3
13,8,25,16,32,9
6,27,15,10,21,25
26,22,31,27,9,5
17,6,30,31,28,1
29,7,2,8,12,6
8,27,31,36,13,26
33,34,24,29,6,17
17,14,31,23,22,12
28,12,32,24,8,3
30,22,17,32,1,33
37,21,11,14,28,1
15,6,38,21,11,8
6,1,32,22,36,30
6,19,29,20,5,9
32,23,13,19,25,9
1,36,7,18,28,26
7,24,38,27,14,21
9,34,27,8,31,33
9,18,25,34,26,29
23,31,36,5,20,8
22,11,13,32,2,1
21,13,22,19,28,35
15,35,29,2,26,38
35,8,5,30,37,16
26,11,23,18,29,22
21,8,30,35,11,1
33,3,4,9,5,22
18,13,38,32,2,1
21,19,17,35,9,14
13,16,21,35,8,32
27,38,7,28,10,36
19,20,15,5,37,8
36,12,22,32,4,38
7,19,22,32,8,2
18,1,2,3,38,11
28,34,37,32,4,24
13,23,36,1,21,18
4,29,32,16,36,24
11,3,22,10,1,31
9,2,22,28,7,33
31,1,6,30,29,17
15,6,33,38,36,35
16,38,21,8,12,5
10,35,27,21,37,30
37,3,23,20,6,29
11,20,2,30,38,14
14,25,23,8,38,29
13,3,9,11,19,6
21,31,32,20,17,36
19,13,5,14,15,16
17,11,5,7,29,21
38,15,19,10,32,22
18,23,33,12,22,24
31,35,29,2,15,27
37,14,21,9,8,23
4,37,5,14,12,8
34,12,32,38,3,33
15,23,4,5,24,33
4,15,19,24,33,28
20,29,37,32,35,5
6,34,22,20,15,5
11,8,13,38,27,29
3,13,25,22,33,21
19,38,8,27,3,11
14,22,8,33,19,26
29,10,9,38,20,25
20,35,23,18,21,9
21,2,15,24,22,16
18,11,28,6,17,20
24,10,20,11,25,14
30,25,29,36,14,26
28,24,2,18,17,35
21,20,10,29,24,8
3,14,20,2,15,13
32,2,33,7,5,29
27,2,19,6,29,25
17,23,5,3,32,30
24,4,23,30,35,11
2,1,35,5,22,38
30,21,8,31,28,37
9,18,30,2,29,34
20,6,31,27,11,26
29,32,1,23,8,33
35,25,24,16,34,20
4,13,2,10,26,22
32,38,19,23,35,3
21,17,38,23,14,4
31,28,6,1,16,13
29,35,14,21,5,2
12,7,3,26,8,18
26,13,18,22,23,9
38,30,3,4,16,17
27,33,35,10,8,30
37,34,3,5,29,27
7,15,24,34,38,30
15,26,18,34,6,28
1,24,11,18,36,4
10,4,12,8,29,9
10,14,13,36,25,12
2,7,29,5,22,3
7,28,20,24,34,3
8,16,14,26,34,21
18,2,11,21,3,7
16,38,11,3,14,19
23,14,18,9,10,36
2,14,32,36,29,7
28,10,6,8,29,4
3,25,33,16,10,17
18,29,5,27,34,20
23,20,4,28,11,10
22,18,25,26,6,12
21,12,31,5,34,3
38,16,21,24,10,28
1,11,22,9,32,25
8,17,31,38,9,22
2,26,7,23,33,8
11,35,34,3,24,14
1,19,15,27,37,12
13,28,8,16,18,33
36,26,38,19,24,35
27,28,25,5,4,8
28,8,33,17,27,26
4,37,17,18,38,28
26,10,22,30,32,36
9,34,11,26,25,27
13,33,17,24,3,28
17,27,14,18,25,28
13,5,31,12,19,20
31,19,18,14,6,23
3,31,26,1,10,20
11,19,38,4,12,10
10,17,1,31,28,38
2,6,27,28,3,23
24,9,3,26,35,29
10,36,25,34,24,2
34,19,10,3,17,1
6,17,37,18,20,2
20,12,19,24,25,2
30,26,35,12,8,36
4,2,32,16,28,7
27,37,35,33,36,34
36,22,29,6,32,11
8,5,22,21,33,36
5,3,24,38,25,23
38,15,28,7,11,10
23,31,12,8,24,7
22,16,35,34,17,2
28,17,26,12,9,36
16,34,10,32,9,19
8,30,2,14,32,37
32,19,28,6,36,33
10,33,26,36,29,15
5,4,29,28,17,27
32,29,35,4,19,14
16,30,18,12,3,29
13,22,28,2,23,10
27,6,36,5,4,29
10,8,17,32,21,28
27,21,37,8,32,34
13,4,15,28,9,26
32,13,8,16,27,33
25,37,13,24,20,29
37,31,18,10,25,6
25,33,16,7,30,29
10,37,38,28,18,29
1,26,10,23,33,12
1,27,28,14,34,25
11,4,13,9,8,2
31,16,25,2,7,32
17,27,9,2,25,29
16,6,25,37,17,27
13,26,32,16,2,37
34,8,38,6,29,11
15,35,12,26,22,37
8,31,21,9,4,5
1,4,27,13,33,15
3,25,33,31,1,27
26,8,6,35,10,38
20,11,29,7,16,22
3,26,10,1,13,23
28,32,27,37,29,21
3,8,36,5,9,10
16,12,29,25,33,35
29,17,15,3,33,18
26,23,3,2,4,22
13,21,18,32,17,12
21,27,24,14,4,29
17,7,3,8,34,30
4,29,34,35,30,27
12,20,13,8,11,31
24,12,34,21,33,4
11,37,8,7,21,30
35,8,21,36,32,37
23,24,8,30,12,11
16,34,25,2,28,32
20,4,35,36,19,23
20,22,19,1,13,14
32,26,9,31,19,22
36,18,27,24,28,31
4,13,20,33,21,28
1,37,25,35,19,29
1,37,20,35,15,14
38,15,12,22,4,13
27,32,18,20,16,8
31,12,34,30,6,21
30,38,25,11,19,13
26,25,15,38,18,23
20,32,35,38,1,17
16,31,13,33,1,38
34,9,16,35,29,10
14,8,6,33,37,10
26,33,10,32,34,12
18,6,26,8,2,13
17,23,26,35,29,28
35,16,11,3,4,1
24,31,32,22,18,1
15,36,13,21,24,3
38,18,21,35,3,29
36,12,26,29,10,2
27,3,1,6,4,14
35,18,33,28,8,2
25,28,2,8,22,5
1,12,8,14,27,21
16,23,18,4,10,13
4,38,27,3,26,28
22,6,21,4,1,15
18,21,1,5,17,10
9,27,24,8,36,23
14,22,21,35,32,19
36,35,17,13,14,21
10,11,15,33,14,31
25,18,4,8,20,16
11,24,16,23,3,1
29,28,35,20,17,33
8,16,31,15,33,23
4,6,38,22,18,3
21,2,31,37,27,30
11,24,28,37,22,18
11,8,32,35,18,7
14,29,8,28,12,23
33,11,34,5,21,27
35,13,21,22,25,1
26,7,12,1,29,21
33,13,35,32,25,34
20,19,8,10,18,1
35,30,13,21,15,17
2,5,9,37,22,34
35,33,32,21,1,10
27,31,33,14,8,26
24,14,38,8,13,32
30,25,12,4,36,33
19,13,35,38,8,29
36,25,24,8,21,15
20,23,10,33,34,17
30,14,6,17,12,16
38,7,35,37,5,36
26,35,4,15,14,30
6,23,1,3,29,15
35,32,16,21,36,11
35,2,33,21,13,10
36,34,30,19,8,1
29,3,10,9,33,38
36,21,5,13,25,9
22,10,3,19,23,12
27,2,29,33,10,13
24,21,15,2,14,12
15,27,8,11,22,29
8,35,5,23,17,15
11,1,10,25,5,23
19,23,1,14,12,38
32,30,17,28,23,11
25,5,36,16,30,23
36,16,37,38,27,29
18,31,28,3,9,35
29,5,38,18,7,31
15,35,28,29,10,6
25,28,33,24,10,38
36,27,5,2,14,13
6,26,15,13,37,1
26,16,2,37,6,22
25,36,21,6,26,24
5,32,12,8,15,37
33,10,37,22,9,20
20,34,27,8,3,36
8,30,2,21,12,23
21,31,35,37,3,30
31,11,22,37,4,13
11,22,8,15,23,14
25,26,8,30,2,9
26,37,10,29,16,32
24,31,18,3,34,15
34,24,28,3,6,14
9,16,18,37,38,8
24,21,31,25,15,7
9,16,25,32,19,14
6,3,24,16,20,2
11,2,33,29,27,38
19,36,38,34,18,17
11,26,37,16,13,1
20,15,21,16,12,33
37,31,13,3,33,2
15,25,16,29,32,1
2,32,20,4,33,8
22,15,27,11,6,18
34,31,30,22,19,15
2,26,24,16,11,10
10,21,32,12,23,15
13,6,15,31,33,18
7,21,34,19,6,32
11,20,16,27,19,9
14,6,22,19,37,7
1,8,37,14,34,29
38,25,23,17,1,22
2,36,3,31,38,33
10,35,13,28,36,14
11,33,18,2,30,8
29,2,24,13,8,35
13,14,32,5,1,9
32,12,13,26,37,30
1,38,31,4,12,21
32,16,3,33,30,11
18,26,25,9,14,17
24,11,37,17,9,28
37,14,11,5,33,29
6,12,32,11,28,7
4,29,25,11,10,24
38,1,22,16,31,20
20,22,8,15,3,5
18,38,29,8,11,25
4,29,37,17,27,12
32,19,18,15,21,16
6,34,18,9,3,28
30,32,15,1,3,25
37,15,14,11,1,12
8,4,14,21,16,3
2,5,7,8,29,1
31,19,30,24,5,6
10,18,3,36,32,33
19,30,12,37,25,17
14,20,13,11,30,3
15,24,34,21,7,8
20,36,14,32,13,19
23,27,26,32,9,20
17,27,20,5,11,3
18,17,9,19,31,15
9,28,1,33,19,23
26,1,9,37,35,33
18,15,27,33,31,25
3,37,29,31,14,17
23,21,26,27,22,7
20,32,23,3,12,16
18,35,9,22,36,4
13,9,21,12,10,27
20,11,25,18,27,24
10,25,18,12,16,1
21,22,28,11,2,12
9,4,30,19,21,3
11,33,26,25,14,1
19,31,3,18,2,22
19,14,36,38,28,5
17,12,37,5,27,23
36,7,17,13,3,22
15,31,38,9,26,20
35,19,31,6,18,26
28,15,18,13,10,16
35,2,27,13,31,34
35,17,7,21,23,14
28,6,8,9,7,4
22,11,38,19,18,16
4,30,3,11,19,22
37,6,17,18,30,7
15,16,21,3,7,9
16,14,18,35,25,9
38,32,12,24,29,37
34,11,8,35,38,20
15,7,3,2,24,1
20,1,35,33,24,32
31,15,22,37,3,11
2,31,4,6,8,35
21,17,34,30,25,24
33,37,15,35,1,22
11,3,21,18,17,22
30,25,18,23,17,14
2,38,35,34,32,23
4,12,25,7,23,13
3,29,28,36,18,11
17,36,24,1,29,20
11,24,35,27,3,16
9,11,20,27,10,5
18,11,8,23,7,24
28,4,22,38,15,12
12,1,5,36,2,32
17,10,3,5,26,12
30,38,22,9,29,19
6,26,11,33,14,8
2,32,17,30,25,19
26,15,24,4,7,30
37,20,17,7,22,1
3,28,17,25,30,8
8,29,6,12,33,10
6,4,16,1,2,38
37,30,29,18,25,13
1,8,17,4,6,19
7,4,29,5,31,17
34,2,21,4,15,27
28,19,21,2,32,7
15,17,35,27,20,24
22,36,33,29,21,16
11,15,4,36,25,35
35,29,12,5,13,9
28,26,3,22,15,35
15,14,28,29,31,11
32,6,28,31,30,8
